time,open,high,low,close,volume
2026-07-12T00:00:00+00:00,184.314,186.00199999999998,184.314,185.897,1344875
2026-07-15T00:00:00+00:00,185.897,186.033,185.43099999999998,185.67899999999997,1355856
2026-07-18T00:00:00+00:00,185.553,186.12099999999998,185.344,185.97799999999998,642873
2026-07-21T00:00:00+00:00,185.97799999999998,186.664,185.72,186.279,1524905
2026-07-24T00:00:00+00:00,186.279,186.737,186.106,186.10899999999998,709889
2026-07-27T00:00:00+00:00,186.10899999999998,187.47199999999998,182.099,183.878,2194314
2026-07-30T00:00:00+00:00,183.878,185.16799999999998,181.323,182.34,1202980
2026-08-02T00:00:00+00:00,181.417,182.288,179.357,182.24,1755635
2026-08-05T00:00:00+00:00,182.24,182.69199999999998,181.297,182.21599999999998,709623
2026-08-08T00:00:00+00:00,182.35399999999998,183.935,182.256,183.827,750214
2026-08-11T00:00:00+00:00,183.827,184.453,183.14499999999998,184.325,1520015
2026-08-14T00:00:00+00:00,184.18699999999998,184.766,184.111,184.62199999999999,410701
2026-08-17T00:00:00+00:00,184.62199999999999,185.83299999999997,183.92099999999996,185.72399999999996,1431875
2026-08-20T00:00:00+00:00,185.72399999999996,186.02199999999996,185.43399999999997,185.61599999999999,427307
2026-08-23T00:00:00+00:00,185.588,185.952,185.148,185.758,695557
2026-08-26T00:00:00+00:00,185.758,185.99300000000002,185.39100000000002,185.42700000000002,434395
2026-08-29T00:00:00+00:00,185.296,185.722,184.921,185.674,934724
2026-09-01T00:00:00+00:00,185.674,185.746,185.574,185.67700000000002,53497
